Date,LBMP,Zone
8/28/2024 2:00:00 AM,18.06,PJM
8/28/2024 2:00:00 AM,26.71,WEST
8/28/2024 3:00:00 AM,26.4,CAPITL
8/28/2024 3:00:00 AM,25.08,CENTRL
8/28/2024 3:00:00 AM,26.56,DUNWOD
8/28/2024 3:00:00 AM,24.7,GENESE
8/28/2024 3:00:00 AM,25.36,H Q
8/28/2024 3:00:00 AM,26.33,HUD VL
8/28/2024 3:00:00 AM,26.71,LONGIL
8/28/2024 3:00:00 AM,26.72,MHK VL
8/28/2024 3:00:00 AM,26.43,MILLWD
8/28/2024 3:00:00 AM,26.73,N.Y.C.
8/28/2024 3:00:00 AM,18.2,NORTH
8/28/2024 3:00:00 AM,26.54,NPX
8/28/2024 3:00:00 AM,23.64,O H
8/28/2024 3:00:00 AM,25.21,PJM
8/28/2024 3:00:00 AM,24.07,WEST
8/28/2024 4:00:00 AM,24.24,CAPITL
8/28/2024 4:00:00 AM,23.24,CENTRL
8/28/2024 4:00:00 AM,24.31,DUNWOD
8/28/2024 4:00:00 AM,22.98,GENESE
8/28/2024 4:00:00 AM,23.19,H Q
8/28/2024 4:00:00 AM,24.12,HUD VL
8/28/2024 4:00:00 AM,24.4,LONGIL
8/28/2024 4:00:00 AM,24.63,MHK VL
8/28/2024 4:00:00 AM,24.21,MILLWD
8/28/2024 4:00:00 AM,24.45,N.Y.C.
8/28/2024 4:00:00 AM,16.4,NORTH
8/28/2024 4:00:00 AM,23.96,NPX
8/28/2024 4:00:00 AM,22.16,O H
8/28/2024 4:00:00 AM,23.31,PJM
8/28/2024 4:00:00 AM,22.61,WEST
8/28/2024 5:00:00 AM,25.26,CAPITL
8/28/2024 5:00:00 AM,24.11,CENTRL
8/28/2024 5:00:00 AM,25.39,DUNWOD
8/28/2024 5:00:00 AM,23.75,GENESE
8/28/2024 5:00:00 AM,23.87,H Q
8/28/2024 5:00:00 AM,25.17,HUD VL
8/28/2024 5:00:00 AM,25.53,LONGIL
8/28/2024 5:00:00 AM,25.6,MHK VL
8/28/2024 5:00:00 AM,25.27,MILLWD
8/28/2024 5:00:00 AM,25.55,N.Y.C.
8/28/2024 5:00:00 AM,16.73,NORTH
8/28/2024 5:00:00 AM,25.45,NPX
8/28/2024 5:00:00 AM,22.83,O H
8/28/2024 5:00:00 AM,24.23,PJM
8/28/2024 5:00:00 AM,23.3,WEST
8/28/2024 6:00:00 AM,29.85,CAPITL
8/28/2024 6:00:00 AM,28.72,CENTRL
8/28/2024 6:00:00 AM,30.02,DUNWOD
8/28/2024 6:00:00 AM,28.69,GENESE
8/28/2024 6:00:00 AM,28.22,H Q
8/28/2024 6:00:00 AM,29.76,HUD VL
8/28/2024 6:00:00 AM,30.22,LONGIL
8/28/2024 6:00:00 AM,30.27,MHK VL
8/28/2024 6:00:00 AM,29.88,MILLWD
8/28/2024 6:00:00 AM,30.19,N.Y.C.
8/28/2024 6:00:00 AM,20.08,NORTH
8/28/2024 6:00:00 AM,29.42,NPX
8/28/2024 6:00:00 AM,27.82,O H
8/28/2024 6:00:00 AM,28.91,PJM
8/28/2024 6:00:00 AM,28.42,WEST
8/28/2024 7:00:00 AM,29.12,CAPITL
8/28/2024 7:00:00 AM,28.34,CENTRL
8/28/2024 7:00:00 AM,29.44,DUNWOD
8/28/2024 7:00:00 AM,28.4,GENESE
8/28/2024 7:00:00 AM,27.69,H Q
8/28/2024 7:00:00 AM,29.16,HUD VL
8/28/2024 7:00:00 AM,29.65,LONGIL
8/28/2024 7:00:00 AM,28.96,MHK VL
8/28/2024 7:00:00 AM,29.3,MILLWD
8/28/2024 7:00:00 AM,29.67,N.Y.C.
8/28/2024 7:00:00 AM,27.7,NORTH
8/28/2024 7:00:00 AM,28.67,NPX
8/28/2024 7:00:00 AM,27.65,O H
8/28/2024 7:00:00 AM,28.56,PJM
8/28/2024 7:00:00 AM,28.3,WEST
8/28/2024 8:00:00 AM,28.72,CAPITL
8/28/2024 8:00:00 AM,27.92,CENTRL
8/28/2024 8:00:00 AM,29.08,DUNWOD
8/28/2024 8:00:00 AM,27.75,GENESE
8/28/2024 8:00:00 AM,27.45,H Q
8/28/2024 8:00:00 AM,28.8,HUD VL
8/28/2024 8:00:00 AM,29.24,LONGIL
8/28/2024 8:00:00 AM,28.61,MHK VL
8/28/2024 8:00:00 AM,28.94,MILLWD
8/28/2024 8:00:00 AM,29.3,N.Y.C.
8/28/2024 8:00:00 AM,27.7,NORTH
8/28/2024 8:00:00 AM,28.28,NPX
8/28/2024 8:00:00 AM,26.81,O H
8/28/2024 8:00:00 AM,28,PJM
8/28/2024 8:00:00 AM,27.56,WEST
8/28/2024 9:00:00 AM,33.06,CAPITL
8/28/2024 9:00:00 AM,32.15,CENTRL
8/28/2024 9:00:00 AM,33.76,DUNWOD
8/28/2024 9:00:00 AM,31.77,GENESE
8/28/2024 9:00:00 AM,31.51,H Q
8/28/2024 9:00:00 AM,33.38,HUD VL
8/28/2024 9:00:00 AM,33.92,LONGIL
8/28/2024 9:00:00 AM,32.94,MHK VL
8/28/2024 9:00:00 AM,33.57,MILLWD
8/28/2024 9:00:00 AM,34.01,N.Y.C.
8/28/2024 9:00:00 AM,31.86,NORTH
8/28/2024 9:00:00 AM,32.62,NPX
8/28/2024 9:00:00 AM,30.6,O H
8/28/2024 9:00:00 AM,32.3,PJM
8/28/2024 9:00:00 AM,31.49,WEST
8/28/2024 10:00:00 AM,35.82,CAPITL
8/28/2024 10:00:00 AM,35.34,CENTRL
8/28/2024 10:00:00 AM,37.04,DUNWOD
8/28/2024 10:00:00 AM,35.27,GENESE
8/28/2024 10:00:00 AM,34.43,H Q
8/28/2024 10:00:00 AM,36.55,HUD VL
8/28/2024 10:00:00 AM,37.42,LONGIL
8/28/2024 10:00:00 AM,36.1,MHK VL
8/28/2024 10:00:00 AM,36.79,MILLWD
8/28/2024 10:00:00 AM,37.38,N.Y.C.
8/28/2024 10:00:00 AM,34.71,NORTH
8/28/2024 10:00:00 AM,33.62,NPX
8/28/2024 10:00:00 AM,34.28,O H
8/28/2024 10:00:00 AM,35.69,PJM
8/28/2024 10:00:00 AM,35.25,WEST
8/28/2024 11:00:00 AM,40.55,CAPITL
8/28/2024 11:00:00 AM,41.24,CENTRL
8/28/2024 11:00:00 AM,45,DUNWOD
8/28/2024 11:00:00 AM,41.06,GENESE
8/28/2024 11:00:00 AM,40.21,H Q
8/28/2024 11:00:00 AM,44.15,HUD VL
8/28/2024 11:00:00 AM,44.92,LONGIL
8/28/2024 11:00:00 AM,42.08,MHK VL
8/28/2024 11:00:00 AM,44.72,MILLWD
8/28/2024 11:00:00 AM,45.29,N.Y.C.
8/28/2024 11:00:00 AM,40.62,NORTH
8/28/2024 11:00:00 AM,30.02,NPX
8/28/2024 11:00:00 AM,39.8,O H
8/28/2024 11:00:00 AM,42.67,PJM
8/28/2024 11:00:00 AM,41.03,WEST
8/28/2024 12:00:00 PM,43.78,CAPITL
8/28/2024 12:00:00 PM,43.24,CENTRL
8/28/2024 12:00:00 PM,45.25,DUNWOD
8/28/2024 12:00:00 PM,43.16,GENESE
8/28/2024 12:00:00 PM,42.21,H Q
8/28/2024 12:00:00 PM,44.7,HUD VL
8/28/2024 12:00:00 PM,45.17,LONGIL
8/28/2024 12:00:00 PM,44.07,MHK VL
8/28/2024 12:00:00 PM,44.96,MILLWD
8/28/2024 12:00:00 PM,45.42,N.Y.C.
8/28/2024 12:00:00 PM,42.59,NORTH
8/28/2024 12:00:00 PM,43.22,NPX
8/28/2024 12:00:00 PM,41.98,O H
8/28/2024 12:00:00 PM,43.78,PJM
8/28/2024 12:00:00 PM,43.34,WEST
8/28/2024 1:00:00 PM,38.7,CAPITL
8/28/2024 1:00:00 PM,37.73,CENTRL
8/28/2024 1:00:00 PM,40.23,DUNWOD
8/28/2024 1:00:00 PM,37.36,GENESE
8/28/2024 1:00:00 PM,36.8,H Q
8/28/2024 1:00:00 PM,39.7,HUD VL
8/28/2024 1:00:00 PM,40.6,LONGIL
8/28/2024 1:00:00 PM,38.62,MHK VL
8/28/2024 1:00:00 PM,39.97,MILLWD
8/28/2024 1:00:00 PM,40.38,N.Y.C.
8/28/2024 1:00:00 PM,36.84,NORTH
8/28/2024 1:00:00 PM,38.44,NPX
8/28/2024 1:00:00 PM,36.13,O H
8/28/2024 1:00:00 PM,38.32,PJM
8/28/2024 1:00:00 PM,37.32,WEST
8/28/2024 2:00:00 PM,40.2,CAPITL
8/28/2024 2:00:00 PM,39.19,CENTRL
8/28/2024 2:00:00 PM,42.09,DUNWOD
8/28/2024 2:00:00 PM,38.57,GENESE
8/28/2024 2:00:00 PM,37.62,H Q
8/28/2024 2:00:00 PM,41.51,HUD VL
8/28/2024 2:00:00 PM,75.71,LONGIL
8/28/2024 2:00:00 PM,40.05,MHK VL
8/28/2024 2:00:00 PM,41.82,MILLWD
8/28/2024 2:00:00 PM,42.32,N.Y.C.
8/28/2024 2:00:00 PM,37.23,NORTH
8/28/2024 2:00:00 PM,40.09,NPX
8/28/2024 2:00:00 PM,37.09,O H
8/28/2024 2:00:00 PM,40.08,PJM
8/28/2024 2:00:00 PM,38.52,WEST
8/28/2024 3:00:00 PM,44.25,CAPITL
8/28/2024 3:00:00 PM,44.53,CENTRL
8/28/2024 3:00:00 PM,46.28,DUNWOD
8/28/2024 3:00:00 PM,41.54,GENESE
8/28/2024 3:00:00 PM,41.23,H Q
8/28/2024 3:00:00 PM,45.6,HUD VL
8/28/2024 3:00:00 PM,109.19,LONGIL
8/28/2024 3:00:00 PM,44.07,MHK VL
8/28/2024 3:00:00 PM,45.98,MILLWD
8/28/2024 3:00:00 PM,46.4,N.Y.C.
8/28/2024 3:00:00 PM,40.68,NORTH
8/28/2024 3:00:00 PM,43.99,NPX
8/28/2024 3:00:00 PM,33.04,O H
8/28/2024 3:00:00 PM,52.84,PJM
8/28/2024 3:00:00 PM,59.29,WEST
8/28/2024 4:00:00 PM,55.24,CAPITL
8/28/2024 4:00:00 PM,56.04,CENTRL
8/28/2024 4:00:00 PM,58.26,DUNWOD
8/28/2024 4:00:00 PM,51.6,GENESE
8/28/2024 4:00:00 PM,51.54,H Q
8/28/2024 4:00:00 PM,57.41,HUD VL
8/28/2024 4:00:00 PM,261.1,LONGIL
8/28/2024 4:00:00 PM,55.18,MHK VL
8/28/2024 4:00:00 PM,57.88,MILLWD
8/28/2024 4:00:00 PM,58.52,N.Y.C.
8/28/2024 4:00:00 PM,50.81,NORTH
8/28/2024 4:00:00 PM,54.93,NPX
8/28/2024 4:00:00 PM,39.15,O H
8/28/2024 4:00:00 PM,79.54,PJM
8/28/2024 4:00:00 PM,78.31,WEST
8/28/2024 5:00:00 PM,49.1,CAPITL
8/28/2024 5:00:00 PM,47.57,CENTRL
8/28/2024 5:00:00 PM,51.63,DUNWOD
8/28/2024 5:00:00 PM,46.72,GENESE
8/28/2024 5:00:00 PM,46.34,H Q
8/28/2024 5:00:00 PM,50.88,HUD VL
8/28/2024 5:00:00 PM,235.46,LONGIL
8/28/2024 5:00:00 PM,47.93,MHK VL
8/28/2024 5:00:00 PM,51.26,MILLWD
8/28/2024 5:00:00 PM,51.82,N.Y.C.
8/28/2024 5:00:00 PM,46.39,NORTH
8/28/2024 5:00:00 PM,48.82,NPX
8/28/2024 5:00:00 PM,44.57,O H
8/28/2024 5:00:00 PM,48.72,PJM
8/28/2024 5:00:00 PM,46.18,WEST
8/28/2024 6:00:00 PM,112.01,CAPITL
8/28/2024 6:00:00 PM,108.05,CENTRL
8/28/2024 6:00:00 PM,116.69,DUNWOD
8/28/2024 6:00:00 PM,112.04,GENESE
8/28/2024 6:00:00 PM,104.24,H Q
8/28/2024 6:00:00 PM,115.1,HUD VL
8/28/2024 6:00:00 PM,310.2,LONGIL
8/28/2024 6:00:00 PM,110.39,MHK VL
8/28/2024 6:00:00 PM,115.96,MILLWD
8/28/2024 6:00:00 PM,116.81,N.Y.C.
8/28/2024 6:00:00 PM,103.56,NORTH
8/28/2024 6:00:00 PM,110.95,NPX
8/28/2024 6:00:00 PM,93.34,O H
8/28/2024 6:00:00 PM,110.1,PJM
8/28/2024 6:00:00 PM,104.04,WEST
8/28/2024 7:00:00 PM,50.84,CAPITL
8/28/2024 7:00:00 PM,48.73,CENTRL
8/28/2024 7:00:00 PM,52.57,DUNWOD
8/28/2024 7:00:00 PM,47.52,GENESE
8/28/2024 7:00:00 PM,47.36,H Q
8/28/2024 7:00:00 PM,51.94,HUD VL
8/28/2024 7:00:00 PM,342.88,LONGIL
8/28/2024 7:00:00 PM,50.07,MHK VL
8/28/2024 7:00:00 PM,52.28,MILLWD
8/28/2024 7:00:00 PM,52.72,N.Y.C.
8/28/2024 7:00:00 PM,47.17,NORTH
8/28/2024 7:00:00 PM,50.26,NPX
8/28/2024 7:00:00 PM,45.25,O H
8/28/2024 7:00:00 PM,49.35,PJM
8/28/2024 7:00:00 PM,46.75,WEST
8/28/2024 8:00:00 PM,61.31,CAPITL
8/28/2024 8:00:00 PM,58.76,CENTRL
8/28/2024 8:00:00 PM,62.82,DUNWOD
8/28/2024 8:00:00 PM,57.55,GENESE
8/28/2024 8:00:00 PM,56.73,H Q
8/28/2024 8:00:00 PM,62.18,HUD VL
8/28/2024 8:00:00 PM,250.07,LONGIL
8/28/2024 8:00:00 PM,60.44,MHK VL
8/28/2024 8:00:00 PM,62.48,MILLWD
8/28/2024 8:00:00 PM,62.94,N.Y.C.
8/28/2024 8:00:00 PM,56.62,NORTH
8/28/2024 8:00:00 PM,67.09,NPX
8/28/2024 8:00:00 PM,55.12,O H
8/28/2024 8:00:00 PM,59.34,PJM
8/28/2024 8:00:00 PM,56.85,WEST
8/28/2024 9:00:00 PM,44.98,CAPITL
8/28/2024 9:00:00 PM,43.48,CENTRL
8/28/2024 9:00:00 PM,45.72,DUNWOD
8/28/2024 9:00:00 PM,42.69,GENESE
8/28/2024 9:00:00 PM,42.74,H Q
8/28/2024 9:00:00 PM,45.33,HUD VL
8/28/2024 9:00:00 PM,46.19,LONGIL
8/28/2024 9:00:00 PM,44.72,MHK VL
8/28/2024 9:00:00 PM,45.5,MILLWD
8/28/2024 9:00:00 PM,45.85,N.Y.C.
8/28/2024 9:00:00 PM,43.13,NORTH
8/28/2024 9:00:00 PM,44.21,NPX
8/28/2024 9:00:00 PM,41.08,O H
8/28/2024 9:00:00 PM,43.56,PJM
8/28/2024 9:00:00 PM,42.34,WEST
8/28/2024 10:00:00 PM,31.29,CAPITL
8/28/2024 10:00:00 PM,30.32,CENTRL
8/28/2024 10:00:00 PM,31.96,DUNWOD
8/28/2024 10:00:00 PM,29.75,GENESE
8/28/2024 10:00:00 PM,29.79,H Q
8/28/2024 10:00:00 PM,31.6,HUD VL
8/28/2024 10:00:00 PM,35.49,LONGIL
8/28/2024 10:00:00 PM,31.08,MHK VL
8/28/2024 10:00:00 PM,31.78,MILLWD
8/28/2024 10:00:00 PM,32.08,N.Y.C.
8/28/2024 10:00:00 PM,30.21,NORTH
8/28/2024 10:00:00 PM,35.94,NPX
8/28/2024 10:00:00 PM,28.75,O H
8/28/2024 10:00:00 PM,30.44,PJM
8/28/2024 10:00:00 PM,29.62,WEST
8/28/2024 11:00:00 PM,38.27,CAPITL
8/28/2024 11:00:00 PM,37.24,CENTRL
8/28/2024 11:00:00 PM,39.04,DUNWOD
8/28/2024 11:00:00 PM,36.51,GENESE
8/28/2024 11:00:00 PM,36.43,H Q
8/28/2024 11:00:00 PM,38.64,HUD VL
8/28/2024 11:00:00 PM,47.52,LONGIL
8/28/2024 11:00:00 PM,38.01,MHK VL
8/28/2024 11:00:00 PM,38.82,MILLWD
8/28/2024 11:00:00 PM,45,N.Y.C.
8/28/2024 11:00:00 PM,36.99,NORTH
8/28/2024 11:00:00 PM,35.74,NPX
8/28/2024 11:00:00 PM,35.41,O H
8/28/2024 11:00:00 PM,37.42,PJM
8/28/2024 11:00:00 PM,36.51,WEST
8/29/2024 12:00:00 AM,38.42,CAPITL
8/29/2024 12:00:00 AM,36.96,CENTRL
8/29/2024 12:00:00 AM,39.42,DUNWOD
8/29/2024 12:00:00 AM,36.23,GENESE
8/29/2024 12:00:00 AM,36.63,H Q
8/29/2024 12:00:00 AM,38.93,HUD VL
8/29/2024 12:00:00 AM,106.56,LONGIL
8/29/2024 12:00:00 AM,37.96,MHK VL
8/29/2024 12:00:00 AM,39.18,MILLWD
8/29/2024 12:00:00 AM,40.76,N.Y.C.
8/29/2024 12:00:00 AM,37,NORTH
8/29/2024 12:00:00 AM,38.14,NPX
8/29/2024 12:00:00 AM,34.96,O H
8/29/2024 12:00:00 AM,39.67,PJM
8/29/2024 12:00:00 AM,36.01,WEST
8/29/2024 1:00:00 AM,40.82,CAPITL
8/29/2024 1:00:00 AM,38.89,CENTRL
8/29/2024 1:00:00 AM,41.76,DUNWOD
8/29/2024 1:00:00 AM,37.95,GENESE
8/29/2024 1:00:00 AM,39.14,H Q
8/29/2024 1:00:00 AM,41.25,HUD VL
8/29/2024 1:00:00 AM,43.3,LONGIL
8/29/2024 1:00:00 AM,40.23,MHK VL
8/29/2024 1:00:00 AM,41.49,MILLWD
8/29/2024 1:00:00 AM,42.12,N.Y.C.
8/29/2024 1:00:00 AM,39.61,NORTH
8/29/2024 1:00:00 AM,136.41,NPX
8/29/2024 1:00:00 AM,36.58,O H
8/29/2024 1:00:00 AM,30.59,PJM
8/29/2024 1:00:00 AM,37.4,WEST
8/29/2024 2:00:00 AM,43.11,CAPITL
8/29/2024 2:00:00 AM,41.2,CENTRL
8/29/2024 2:00:00 AM,43.65,DUNWOD
8/29/2024 2:00:00 AM,40.2,GENESE
8/29/2024 2:00:00 AM,41.41,H Q
8/29/2024 2:00:00 AM,43.2,HUD VL
8/29/2024 2:00:00 AM,44.07,LONGIL
8/29/2024 2:00:00 AM,42.45,MHK VL
8/29/2024 2:00:00 AM,43.41,MILLWD
8/29/2024 2:00:00 AM,43.86,N.Y.C.
8/29/2024 2:00:00 AM,41.79,NORTH
8/29/2024 2:00:00 AM,51.4,NPX
8/29/2024 2:00:00 AM,38.95,O H
8/29/2024 2:00:00 AM,41.45,PJM
8/29/2024 2:00:00 AM,39.86,WEST
8/29/2024 3:00:00 AM,41.14,CAPITL
8/29/2024 3:00:00 AM,39.24,CENTRL
8/29/2024 3:00:00 AM,41.82,DUNWOD
8/29/2024 3:00:00 AM,38.29,GENESE
8/29/2024 3:00:00 AM,39.55,H Q
8/29/2024 3:00:00 AM,41.37,HUD VL
8/29/2024 3:00:00 AM,43.15,LONGIL
8/29/2024 3:00:00 AM,40.46,MHK VL
8/29/2024 3:00:00 AM,41.62,MILLWD
8/29/2024 3:00:00 AM,42.15,N.Y.C.
8/29/2024 3:00:00 AM,39.91,NORTH
8/29/2024 3:00:00 AM,47.87,NPX
8/29/2024 3:00:00 AM,37.06,O H
8/29/2024 3:00:00 AM,27.18,PJM
8/29/2024 3:00:00 AM,37.88,WEST
8/29/2024 4:00:00 AM,33.24,CAPITL
8/29/2024 4:00:00 AM,31.64,CENTRL
8/29/2024 4:00:00 AM,33.75,DUNWOD
8/29/2024 4:00:00 AM,30.81,GENESE
8/29/2024 4:00:00 AM,31.96,H Q
8/29/2024 4:00:00 AM,33.4,HUD VL
8/29/2024 4:00:00 AM,34.11,LONGIL
8/29/2024 4:00:00 AM,32.67,MHK VL
8/29/2024 4:00:00 AM,33.59,MILLWD
8/29/2024 4:00:00 AM,35.33,N.Y.C.
8/29/2024 4:00:00 AM,32.35,NORTH
8/29/2024 4:00:00 AM,33.05,NPX
8/29/2024 4:00:00 AM,29.73,O H
8/29/2024 4:00:00 AM,24.09,PJM
8/29/2024 4:00:00 AM,30.4,WEST
8/29/2024 5:00:00 AM,33.68,CAPITL
8/29/2024 5:00:00 AM,32.14,CENTRL
8/29/2024 5:00:00 AM,34.2,DUNWOD
8/29/2024 5:00:00 AM,31.32,GENESE
8/29/2024 5:00:00 AM,32.33,H Q
8/29/2024 5:00:00 AM,33.81,HUD VL
8/29/2024 5:00:00 AM,34.53,LONGIL
8/29/2024 5:00:00 AM,33.13,MHK VL
8/29/2024 5:00:00 AM,34.04,MILLWD
8/29/2024 5:00:00 AM,34.54,N.Y.C.
8/29/2024 5:00:00 AM,32.74,NORTH
8/29/2024 5:00:00 AM,33.43,NPX
8/29/2024 5:00:00 AM,30.26,O H
8/29/2024 5:00:00 AM,32.36,PJM
8/29/2024 5:00:00 AM,30.97,WEST
8/29/2024 6:00:00 AM,42.03,CAPITL
8/29/2024 6:00:00 AM,40.38,CENTRL
8/29/2024 6:00:00 AM,42.71,DUNWOD
8/29/2024 6:00:00 AM,39.49,GENESE
8/29/2024 6:00:00 AM,41.25,H Q
8/29/2024 6:00:00 AM,42.26,HUD VL
8/29/2024 6:00:00 AM,43.08,LONGIL
8/29/2024 6:00:00 AM,41.55,MHK VL
8/29/2024 6:00:00 AM,42.51,MILLWD
8/29/2024 6:00:00 AM,42.96,N.Y.C.
8/29/2024 6:00:00 AM,40.74,NORTH
8/29/2024 6:00:00 AM,34.81,NPX
8/29/2024 6:00:00 AM,38.21,O H
8/29/2024 6:00:00 AM,41.67,PJM
8/29/2024 6:00:00 AM,39.22,WEST
8/29/2024 7:00:00 AM,44.36,CAPITL
8/29/2024 7:00:00 AM,42.57,CENTRL
8/29/2024 7:00:00 AM,45.25,DUNWOD
8/29/2024 7:00:00 AM,41.48,GENESE
8/29/2024 7:00:00 AM,42.16,H Q
8/29/2024 7:00:00 AM,44.79,HUD VL
8/29/2024 7:00:00 AM,45.38,LONGIL
8/29/2024 7:00:00 AM,43.84,MHK VL
8/29/2024 7:00:00 AM,45.04,MILLWD
8/29/2024 7:00:00 AM,45.47,N.Y.C.
8/29/2024 7:00:00 AM,42.82,NORTH
8/29/2024 7:00:00 AM,44.07,NPX
8/29/2024 7:00:00 AM,39.91,O H
8/29/2024 7:00:00 AM,42.99,PJM
8/29/2024 7:00:00 AM,41.05,WEST
8/29/2024 8:00:00 AM,55.85,CAPITL
8/29/2024 8:00:00 AM,53.72,CENTRL
8/29/2024 8:00:00 AM,56.86,DUNWOD
8/29/2024 8:00:00 AM,52.41,GENESE
8/29/2024 8:00:00 AM,53.01,H Q
8/29/2024 8:00:00 AM,56.32,HUD VL
8/29/2024 8:00:00 AM,56.37,LONGIL
8/29/2024 8:00:00 AM,55.15,MHK VL
8/29/2024 8:00:00 AM,56.59,MILLWD
8/29/2024 8:00:00 AM,56.63,N.Y.C.
8/29/2024 8:00:00 AM,53.77,NORTH
8/29/2024 8:00:00 AM,55.58,NPX
8/29/2024 8:00:00 AM,50.48,O H
8/29/2024 8:00:00 AM,53.47,PJM
8/29/2024 8:00:00 AM,51.99,WEST
8/29/2024 9:00:00 AM,40.85,CAPITL
8/29/2024 9:00:00 AM,39.47,CENTRL
8/29/2024 9:00:00 AM,42.12,DUNWOD
8/29/2024 9:00:00 AM,38.64,GENESE
8/29/2024 9:00:00 AM,39.39,H Q
8/29/2024 9:00:00 AM,41.64,HUD VL
8/29/2024 9:00:00 AM,42.36,LONGIL
8/29/2024 9:00:00 AM,40.61,MHK VL
8/29/2024 9:00:00 AM,41.88,MILLWD
8/29/2024 9:00:00 AM,42.4,N.Y.C.
8/29/2024 9:00:00 AM,39.79,NORTH
8/29/2024 9:00:00 AM,40.77,NPX
8/29/2024 9:00:00 AM,37.18,O H
8/29/2024 9:00:00 AM,39.99,PJM
8/29/2024 9:00:00 AM,38.21,WEST
8/29/2024 10:00:00 AM,43.5,CAPITL
8/29/2024 10:00:00 AM,42.14,CENTRL
8/29/2024 10:00:00 AM,44.84,DUNWOD
8/29/2024 10:00:00 AM,41.51,GENESE
8/29/2024 10:00:00 AM,53.29,H Q
8/29/2024 10:00:00 AM,44.37,HUD VL
8/29/2024 10:00:00 AM,44.95,LONGIL
8/29/2024 10:00:00 AM,43.24,MHK VL
8/29/2024 10:00:00 AM,44.66,MILLWD
8/29/2024 10:00:00 AM,45.09,N.Y.C.
8/29/2024 10:00:00 AM,42.18,NORTH
8/29/2024 10:00:00 AM,55.02,NPX
8/29/2024 10:00:00 AM,40.08,O H
8/29/2024 10:00:00 AM,54.26,PJM
8/29/2024 10:00:00 AM,41.3,WEST
8/29/2024 11:00:00 AM,54.55,CAPITL
8/29/2024 11:00:00 AM,52.91,CENTRL
8/29/2024 11:00:00 AM,56.18,DUNWOD
8/29/2024 11:00:00 AM,51.85,GENESE
8/29/2024 11:00:00 AM,52.55,H Q
8/29/2024 11:00:00 AM,55.55,HUD VL
8/29/2024 11:00:00 AM,55.54,LONGIL
8/29/2024 11:00:00 AM,54.13,MHK VL
8/29/2024 11:00:00 AM,55.87,MILLWD
8/29/2024 11:00:00 AM,56.46,N.Y.C.
8/29/2024 11:00:00 AM,52.99,NORTH
8/29/2024 11:00:00 AM,54.55,NPX
8/29/2024 11:00:00 AM,49.96,O H
8/29/2024 11:00:00 AM,53.64,PJM
8/29/2024 11:00:00 AM,51.59,WEST
8/29/2024 12:00:00 PM,43.27,CAPITL
8/29/2024 12:00:00 PM,42.06,CENTRL
8/29/2024 12:00:00 PM,44.9,DUNWOD
8/29/2024 12:00:00 PM,41.43,GENESE
8/29/2024 12:00:00 PM,21.84,H Q
8/29/2024 12:00:00 PM,44.36,HUD VL
8/29/2024 12:00:00 PM,45.06,LONGIL
8/29/2024 12:00:00 PM,42.94,MHK VL
8/29/2024 12:00:00 PM,44.65,MILLWD
8/29/2024 12:00:00 PM,45.23,N.Y.C.
8/29/2024 12:00:00 PM,41.47,NORTH
8/29/2024 12:00:00 PM,23.98,NPX
8/29/2024 12:00:00 PM,32.69,O H
8/29/2024 12:00:00 PM,23.52,PJM
8/29/2024 12:00:00 PM,41.33,WEST
8/29/2024 1:00:00 PM,42.96,CAPITL
8/29/2024 1:00:00 PM,42.07,CENTRL
8/29/2024 1:00:00 PM,44.79,DUNWOD
8/29/2024 1:00:00 PM,41.37,GENESE
8/29/2024 1:00:00 PM,41.05,H Q
8/29/2024 1:00:00 PM,44.21,HUD VL
8/29/2024 1:00:00 PM,45.06,LONGIL
8/29/2024 1:00:00 PM,42.87,MHK VL
8/29/2024 1:00:00 PM,44.54,MILLWD
8/29/2024 1:00:00 PM,62.71,N.Y.C.
8/29/2024 1:00:00 PM,41.3,NORTH
8/29/2024 1:00:00 PM,43.04,NPX
8/29/2024 1:00:00 PM,40.08,O H
8/29/2024 1:00:00 PM,42.83,PJM
8/29/2024 1:00:00 PM,41.37,WEST
8/29/2024 2:00:00 PM,40.73,CAPITL
8/29/2024 2:00:00 PM,39.58,CENTRL
8/29/2024 2:00:00 PM,42.61,DUNWOD
8/29/2024 2:00:00 PM,38.72,GENESE
8/29/2024 2:00:00 PM,38.72,H Q
8/29/2024 2:00:00 PM,41.98,HUD VL
8/29/2024 2:00:00 PM,43.18,LONGIL
8/29/2024 2:00:00 PM,40.53,MHK VL
8/29/2024 2:00:00 PM,42.34,MILLWD
8/29/2024 2:00:00 PM,44.31,N.Y.C.
8/29/2024 2:00:00 PM,38.92,NORTH
8/29/2024 2:00:00 PM,39.97,NPX
8/29/2024 2:00:00 PM,37.19,O H
8/29/2024 2:00:00 PM,40.37,PJM
8/29/2024 2:00:00 PM,38.41,WEST
8/29/2024 3:00:00 PM,40.16,CAPITL
8/29/2024 3:00:00 PM,39.37,CENTRL
8/29/2024 3:00:00 PM,42.03,DUNWOD
8/29/2024 3:00:00 PM,38.32,GENESE
8/29/2024 3:00:00 PM,38.26,H Q
8/29/2024 3:00:00 PM,41.44,HUD VL
8/29/2024 3:00:00 PM,42.46,LONGIL
8/29/2024 3:00:00 PM,40.01,MHK VL
8/29/2024 3:00:00 PM,41.76,MILLWD
8/29/2024 3:00:00 PM,43.81,N.Y.C.
